Date,Day,Month,Year,Max,Avg,Min
10/5/2007,5,10,2007,83,71.7,66
10/6/2007,6,10,2007,84,76.2,68
10/7/2007,7,10,2007,81,74.6,67
10/8/2007,8,10,2007,88,78.1,67
10/9/2007,9,10,2007,83,69.5,61
10/10/2007,10,10,2007,72,66.2,62
10/11/2007,11,10,2007,68,64.5,61
10/12/2007,12,10,2007,61,56.9,52
10/13/2007,13,10,2007,62,55.8,49
10/14/2007,14,10,2007,65,58.2,53
10/15/2007,15,10,2007,68,60.6,54
10/16/2007,16,10,2007,70,63.2,58
10/17/2007,17,10,2007,73,66.6,61
10/18/2007,18,10,2007,77,70.1,64
10/19/2007,19,10,2007,74,71.2,69
10/20/2007,20,10,2007,72,67.7,65
10/21/2007,21,10,2007,76,67.9,60
10/22/2007,22,10,2007,76,68.5,62
10/23/2007,23,10,2007,80,72.5,67
10/24/2007,24,10,2007,70,62.5,55
10/25/2007,25,10,2007,58,55.6,53
10/26/2007,26,10,2007,61,57.3,53
10/27/2007,27,10,2007,70,65.6,59
10/28/2007,28,10,2007,60,54.5,48
10/29/2007,29,10,2007,54,49,43
10/30/2007,30,10,2007,64,55.6,49
10/31/2007,31,10,2007,64,57.8,51
11/1/2007,1,11,2007,66,58.9,53
11/2/2007,2,11,2007,55,51.2,46
11/3/2007,3,11,2007,53,49.3,47
11/4/2007,4,11,2007,56,52.8,49
11/5/2007,5,11,2007,58,53.9,48
11/6/2007,6,11,2007,57,51.2,45
11/7/2007,7,11,2007,50,45.9,42
11/8/2007,8,11,2007,47,43,39
11/9/2007,9,11,2007,47,44.3,41
11/10/2007,10,11,2007,47,42.4,39
11/11/2007,11,11,2007,48,40.8,34
11/12/2007,12,11,2007,52,47.5,40
11/13/2007,13,11,2007,60,54.3,50
11/14/2007,14,11,2007,61,54.8,45
11/15/2007,15,11,2007,60,51.4,45
11/16/2007,16,11,2007,47,44.1,40
11/17/2007,17,11,2007,47,42.9,39
11/18/2007,18,11,2007,46,43.3,41
11/19/2007,19,11,2007,46,43,40
11/20/2007,20,11,2007,50,45.8,40
11/21/2007,21,11,2007,57,51.9,45
11/22/2007,22,11,2007,66,56.2,42
11/23/2007,23,11,2007,41,37.8,32
11/24/2007,24,11,2007,40,34.4,28
11/25/2007,25,11,2007,49,43.7,37
11/26/2007,26,11,2007,63,49.1,41
11/27/2007,27,11,2007,65,54.4,46
11/28/2007,28,11,2007,46,42.5,38
11/29/2007,29,11,2007,52,47,43
11/30/2007,30,11,2007,42,39.7,37
12/1/2007,1,12,2007,41,33.8,26
12/2/2007,2,12,2007,38,27.7,21
12/3/2007,3,12,2007,49,42.8,34
12/4/2007,4,12,2007,35,32.8,30
12/5/2007,5,12,2007,33,30.7,29
12/6/2007,6,12,2007,37,29.6,23
12/7/2007,7,12,2007,36,33,30
12/8/2007,8,12,2007,45,39.8,35
12/9/2007,9,12,2007,41,38,36
12/10/2007,10,12,2007,43,39.8,37
12/11/2007,11,12,2007,46,40,36
12/12/2007,12,12,2007,54,46.9,37
12/13/2007,13,12,2007,37,33.4,30
12/14/2007,14,12,2007,44,38.7,33
12/15/2007,15,12,2007,36,32.3,31
12/16/2007,16,12,2007,39,35,30
12/17/2007,17,12,2007,35,31.3,27
12/18/2007,18,12,2007,38,34.6,31
12/19/2007,19,12,2007,45,39.2,35
12/20/2007,20,12,2007,45,40.7,38
12/21/2007,21,12,2007,42,38,36
12/22/2007,22,12,2007,42,38.4,36
12/23/2007,23,12,2007,61,50.4,41
12/24/2007,24,12,2007,48,43.5,39
12/25/2007,25,12,2007,44,40.2,38
12/26/2007,26,12,2007,41,37.4,35
12/27/2007,27,12,2007,45,39.5,37
12/28/2007,28,12,2007,49,45.6,43
12/29/2007,29,12,2007,54,49,43
12/30/2007,30,12,2007,43,39.5,37
12/31/2007,31,12,2007,45,40.1,36
1/1/2008,1,1,2008,49,42.6,35
1/2/2008,2,1,2008,38,30.1,19
1/3/2008,3,1,2008,22,18.7,15
1/4/2008,4,1,2008,37,29.9,19
1/5/2008,5,1,2008,43,38.3,33
1/6/2008,6,1,2008,47,42.3,37
1/7/2008,7,1,2008,61,52.7,43
1/8/2008,8,1,2008,64,56.4,52
1/9/2008,9,1,2008,65,53.3,50
1/10/2008,10,1,2008,51,46.5,42
1/11/2008,11,1,2008,55,48.3,41
1/12/2008,12,1,2008,48,45.6,41
1/13/2008,13,1,2008,46,41.4,38
1/14/2008,14,1,2008,39,37.1,34
1/15/2008,15,1,2008,39,36.6,34
1/16/2008,16,1,2008,40,34.6,31
1/17/2008,17,1,2008,41,35.2,30
1/18/2008,18,1,2008,49,42.1,37
1/19/2008,19,1,2008,37,35.8,34
1/20/2008,20,1,2008,35,25.4,19
1/21/2008,21,1,2008,27,22.2,17
1/22/2008,22,1,2008,40,34,25
1/23/2008,23,1,2008,41,36.8,32
1/24/2008,24,1,2008,35,30.9,27
1/25/2008,25,1,2008,34,28.3,23
1/26/2008,26,1,2008,34,30.3,27
1/27/2008,27,1,2008,38,34.4,31
1/28/2008,28,1,2008,42,35.6,29
1/29/2008,29,1,2008,43,38.5,33
1/30/2008,30,1,2008,50,42.4,34
1/31/2008,31,1,2008,39,34.1,30
2/1/2008,1,2,2008,55,40.9,33
2/2/2008,2,2,2008,44,41,36
2/3/2008,3,2,2008,50,41.9,35
2/4/2008,4,2,2008,41,37.5,34
2/5/2008,5,2,2008,52,47.3,37
2/6/2008,6,2,2008,68,50.2,39
2/7/2008,7,2,2008,49,43.5,39
2/8/2008,8,2,2008,46,39.6,36
2/9/2008,9,2,2008,45,40.9,37
2/10/2008,10,2,2008,44,34.1,17
2/11/2008,11,2,2008,25,18.5,12
2/12/2008,12,2,2008,31,24.6,19
2/13/2008,13,2,2008,54,43.7,32
2/14/2008,14,2,2008,41,35.6,30
2/15/2008,15,2,2008,48,39.4,32
2/16/2008,16,2,2008,34,30.2,25
2/17/2008,17,2,2008,53,40.4,31
2/18/2008,18,2,2008,64,53.8,42
2/19/2008,19,2,2008,41,38.3,29
2/20/2008,20,2,2008,33,29.3,25
2/21/2008,21,2,2008,34,28.5,22
2/22/2008,22,2,2008,36,31,27
2/23/2008,23,2,2008,36,33,30
2/24/2008,24,2,2008,40,33.2,27
2/25/2008,25,2,2008,49,40.9,33
2/26/2008,26,2,2008,48,44.1,39
2/27/2008,27,2,2008,46,36.2,24
2/28/2008,28,2,2008,29,23.5,20
2/29/2008,29,2,2008,36,28.9,19
3/1/2008,1,3,2008,45,39.6,34
3/2/2008,2,3,2008,43,36.7,30
3/3/2008,3,3,2008,52,45.2,37
3/4/2008,4,3,2008,62,50.5,43
3/5/2008,5,3,2008,57,49.4,40
3/6/2008,6,3,2008,49,40.9,36
3/7/2008,7,3,2008,44,39.2,36
3/8/2008,8,3,2008,57,47.4,38
3/9/2008,9,3,2008,43,36.7,31
3/10/2008,10,3,2008,46,36.9,29
3/11/2008,11,3,2008,47,40.7,36
3/12/2008,12,3,2008,47,42.9,37
3/13/2008,13,3,2008,44,39.4,33
3/14/2008,14,3,2008,52,43.9,39
3/15/2008,15,3,2008,53,45.7,42
3/16/2008,16,3,2008,47,42.1,38
3/17/2008,17,3,2008,48,39.5,32
3/18/2008,18,3,2008,43,40,36
3/19/2008,19,3,2008,51,44.4,42
3/20/2008,20,3,2008,57,46.4,38
3/21/2008,21,3,2008,46,40,35
3/22/2008,22,3,2008,49,41.5,35
3/23/2008,23,3,2008,47,39.4,32
3/24/2008,24,3,2008,47,40.6,33
3/25/2008,25,3,2008,45,39.2,32
3/26/2008,26,3,2008,60,52.4,43
3/27/2008,27,3,2008,50,47.1,45
3/28/2008,28,3,2008,49,44.3,42
3/29/2008,29,3,2008,47,39.8,35
3/30/2008,30,3,2008,46,36.9,28
3/31/2008,31,3,2008,57,47,39
4/1/2008,1,4,2008,64,58.5,55
4/2/2008,2,4,2008,56,45.5,39
4/3/2008,3,4,2008,48,42.5,36
4/4/2008,4,4,2008,54,46.9,42
4/5/2008,5,4,2008,59,53.6,50
4/6/2008,6,4,2008,49,46.7,43
4/7/2008,7,4,2008,50,44.6,41
4/8/2008,8,4,2008,53,46.7,42
4/9/2008,9,4,2008,55,47,39
4/10/2008,10,4,2008,73,59,48
4/11/2008,11,4,2008,59,52.3,46
4/12/2008,12,4,2008,73,58.1,46
4/13/2008,13,4,2008,55,51.6,44
4/14/2008,14,4,2008,56,48.1,41
4/15/2008,15,4,2008,59,50.9,43
4/16/2008,16,4,2008,65,54.4,46
4/17/2008,17,4,2008,70,57.5,46
4/18/2008,18,4,2008,80,64.2,51
4/19/2008,19,4,2008,72,59.9,51
4/20/2008,20,4,2008,55,51.1,48
4/21/2008,21,4,2008,57,51,47
4/22/2008,22,4,2008,68,53.7,48
4/23/2008,23,4,2008,75,65,53
4/24/2008,24,4,2008,77,69.2,63
4/25/2008,25,4,2008,68,61.8,55
4/26/2008,26,4,2008,62,57.5,52
4/27/2008,27,4,2008,54,51.4,49
4/28/2008,28,4,2008,59,53.4,48
4/29/2008,29,4,2008,57,52.6,48
4/30/2008,30,4,2008,56,50.4,45
5/1/2008,1,5,2008,58,52.3,45
5/2/2008,2,5,2008,54,52.5,50
5/3/2008,3,5,2008,55,50.3,48
5/4/2008,4,5,2008,71,57.3,48
5/5/2008,5,5,2008,70,58.8,52
5/6/2008,6,5,2008,75,64.9,52
5/7/2008,7,5,2008,72,65,58
5/8/2008,8,5,2008,74,69.2,64
5/9/2008,9,5,2008,65,52.8,50
5/10/2008,10,5,2008,66,59,50
5/11/2008,11,5,2008,61,55.1,50
5/12/2008,12,5,2008,56,51.9,49
5/13/2008,13,5,2008,69,59.2,52
5/14/2008,14,5,2008,71,60.1,54
5/15/2008,15,5,2008,72,62.3,55
5/16/2008,16,5,2008,61,54.6,51
5/17/2008,17,5,2008,74,62.2,50
5/18/2008,18,5,2008,66,59.9,57
5/19/2008,19,5,2008,60,55.6,51
5/20/2008,20,5,2008,56,52.5,50
5/21/2008,21,5,2008,69,57.6,50
5/22/2008,22,5,2008,60,54.9,50
5/23/2008,23,5,2008,68,60.6,52
5/24/2008,24,5,2008,70,63.8,56
5/25/2008,25,5,2008,76,66.5,58
5/26/2008,26,5,2008,75,68.9,61
5/27/2008,27,5,2008,83,71.8,64
5/28/2008,28,5,2008,68,60.1,54
5/29/2008,29,5,2008,78,66.6,55
5/30/2008,30,5,2008,81,70.7,62
5/31/2008,31,5,2008,77,71.1,63
6/1/2008,1,6,2008,83,75,69
6/2/2008,2,6,2008,80,70.8,61
6/3/2008,3,6,2008,84,74.3,66
6/4/2008,4,6,2008,70,64.2,59
6/5/2008,5,6,2008,72,66.7,62
6/6/2008,6,6,2008,72,64.3,59
6/7/2008,7,6,2008,96,76.9,61
6/8/2008,8,6,2008,95,85.2,80
6/9/2008,9,6,2008,99,89,77
6/10/2008,10,6,2008,98,86.3,73
6/11/2008,11,6,2008,86,78.8,72
6/12/2008,12,6,2008,85,78.1,72
6/13/2008,13,6,2008,81,73.3,65
6/14/2008,14,6,2008,90,77.2,70
6/15/2008,15,6,2008,82,72.5,66
6/16/2008,16,6,2008,77,70.1,64
6/17/2008,17,6,2008,76,70.5,66
6/18/2008,18,6,2008,73,65.7,61
6/19/2008,19,6,2008,76,67.7,60
6/20/2008,20,6,2008,78,72.3,66
6/21/2008,21,6,2008,84,72.3,64
6/22/2008,22,6,2008,79,74.2,71
6/23/2008,23,6,2008,82,75.2,71
6/24/2008,24,6,2008,79,74.4,70
6/25/2008,25,6,2008,84,76.6,68
6/26/2008,26,6,2008,83,78.3,75
6/27/2008,27,6,2008,84,80,77
6/28/2008,28,6,2008,89,79.5,71
6/29/2008,29,6,2008,90,79.4,75
6/30/2008,30,6,2008,84,77.6,73
7/1/2008,1,7,2008,85,78.2,72
7/2/2008,2,7,2008,87,78.3,70
7/3/2008,3,7,2008,92,80.8,73
7/4/2008,4,7,2008,79,74.6,72
7/5/2008,5,7,2008,74,71.3,69
7/6/2008,6,7,2008,78,72.7,69
7/7/2008,7,7,2008,84,76.9,71
7/8/2008,8,7,2008,90,82.7,76
7/9/2008,9,7,2008,86,80.7,75
7/10/2008,10,7,2008,86,79.3,73
7/11/2008,11,7,2008,87,77.6,69
7/12/2008,12,7,2008,85,78.3,73
7/13/2008,13,7,2008,84,78,72
7/14/2008,14,7,2008,83,76.1,70
7/15/2008,15,7,2008,88,80,73
7/16/2008,16,7,2008,90,80.1,71
7/17/2008,17,7,2008,92,83,75
7/18/2008,18,7,2008,95,86.8,77
7/19/2008,19,7,2008,96,88,81
7/20/2008,20,7,2008,93,85.3,80
7/21/2008,21,7,2008,90,83.4,76
7/22/2008,22,7,2008,87,78.2,73
7/23/2008,23,7,2008,82,75.1,71
7/24/2008,24,7,2008,84,75,70
7/25/2008,25,7,2008,86,78.2,71
7/26/2008,26,7,2008,86,79.9,75
7/27/2008,27,7,2008,81,74.8,71
7/28/2008,28,7,2008,88,78.7,69
7/29/2008,29,7,2008,88,82.8,75
7/30/2008,30,7,2008,88,79.5,73
7/31/2008,31,7,2008,89,82.6,75
8/1/2008,1,8,2008,88,82,74
8/2/2008,2,8,2008,81,75.5,70
8/3/2008,3,8,2008,82,75.2,69
8/4/2008,4,8,2008,84,77.3,68
8/5/2008,5,8,2008,82,77.5,73
8/6/2008,6,8,2008,87,78.3,73
8/7/2008,7,8,2008,86,77.8,69
8/8/2008,8,8,2008,81,73.4,68
8/9/2008,9,8,2008,81,73.2,66
8/10/2008,10,8,2008,81,73.6,70
8/11/2008,11,8,2008,72,68.2,61
8/12/2008,12,8,2008,80,71.5,63
8/13/2008,13,8,2008,81,74.9,69
8/14/2008,14,8,2008,84,73,68
8/15/2008,15,8,2008,80,71.3,68
8/16/2008,16,8,2008,81,74.6,67
8/17/2008,17,8,2008,85,78,70
8/18/2008,18,8,2008,87,80.8,73
8/19/2008,19,8,2008,82,76.5,68
8/20/2008,20,8,2008,76,68.7,61
8/21/2008,21,8,2008,80,72.1,66
8/22/2008,22,8,2008,82,74.3,69
8/23/2008,23,8,2008,80,73,67
8/24/2008,24,8,2008,81,75.1,71
8/25/2008,25,8,2008,83,76.5,70
8/26/2008,26,8,2008,79,70.3,62
8/27/2008,27,8,2008,76,69.8,64
8/28/2008,28,8,2008,81,73.7,66
8/29/2008,29,8,2008,78,72.8,69
8/30/2008,30,8,2008,83,73.2,68
8/31/2008,31,8,2008,84,76.8,69
9/1/2008,1,9,2008,84,76.1,68
9/2/2008,2,9,2008,86,78.3,71
9/3/2008,3,9,2008,80,74.9,70
9/4/2008,4,9,2008,90,79.9,72
9/5/2008,5,9,2008,84,78.1,73
9/6/2008,6,9,2008,81,76.9,72
9/7/2008,7,9,2008,82,75.8,70
9/8/2008,8,9,2008,82,74.8,69
9/9/2008,9,9,2008,77,71.8,66
9/10/2008,10,9,2008,72,68.3,63
9/11/2008,11,9,2008,73,67.5,63
9/12/2008,12,9,2008,71,67.7,66
9/13/2008,13,9,2008,78,72.6,68
9/14/2008,14,9,2008,88,78.6,71
9/15/2008,15,9,2008,84,79.2,69
9/16/2008,16,9,2008,69,66.3,63
9/17/2008,17,9,2008,74,67.5,61
9/18/2008,18,9,2008,73,68.2,64
9/19/2008,19,9,2008,65,60.8,56
9/20/2008,20,9,2008,67,61.3,54
9/21/2008,21,9,2008,80,69,60
9/22/2008,22,9,2008,71,66.5,62
9/23/2008,23,9,2008,69,63.3,57
9/24/2008,24,9,2008,68,63,59
9/25/2008,25,9,2008,67,62.3,57
9/26/2008,26,9,2008,68,64.1,60
9/27/2008,27,9,2008,69,66.4,64
9/28/2008,28,9,2008,73,69.1,66
9/29/2008,29,9,2008,72,68.7,63
9/30/2008,30,9,2008,73,65.7,62
10/1/2008,1,10,2008,73,66.1,62
10/2/2008,2,10,2008,63,59.8,56
10/3/2008,3,10,2008,64,59.1,55
10/4/2008,4,10,2008,63,57.6,53
10/5/2008,5,10,2008,62,58,54
10/6/2008,6,10,2008,63,56.3,51
10/7/2008,7,10,2008,64,56.4,49
10/8/2008,8,10,2008,65,59.7,53
10/9/2008,9,10,2008,77,68.2,60
10/10/2008,10,10,2008,73,67.4,63
10/11/2008,11,10,2008,70,63,58
10/12/2008,12,10,2008,70,62.8,57
10/13/2008,13,10,2008,75,66,61
10/14/2008,14,10,2008,68,64,59
10/15/2008,15,10,2008,71,66,61
10/16/2008,16,10,2008,78,66.9,59
10/17/2008,17,10,2008,60,55.7,52
10/18/2008,18,10,2008,57,51,45
10/19/2008,19,10,2008,57,49.6,44
10/20/2008,20,10,2008,62,53,45
10/21/2008,21,10,2008,62,53.8,47
10/22/2008,22,10,2008,51,47.1,42
10/23/2008,23,10,2008,53,46.5,40
10/24/2008,24,10,2008,56,50.8,44
10/25/2008,25,10,2008,66,61.3,54
10/26/2008,26,10,2008,63,57.3,51
10/27/2008,27,10,2008,64,56.6,52
10/28/2008,28,10,2008,51,45.7,41
10/29/2008,29,10,2008,47,43.6,41
10/30/2008,30,10,2008,49,43.4,39
10/31/2008,31,10,2008,63,53.2,43
11/1/2008,1,11,2008,65,58.2,53
11/2/2008,2,11,2008,52,45,39
11/3/2008,3,11,2008,58,51.8,44
11/4/2008,4,11,2008,63,56.2,50
11/5/2008,5,11,2008,62,58.7,55
11/6/2008,6,11,2008,64,60.9,59
11/7/2008,7,11,2008,64,60.9,58
11/8/2008,8,11,2008,61,58,55
11/9/2008,9,11,2008,56,52.5,50
11/10/2008,10,11,2008,50,47.9,44
11/11/2008,11,11,2008,50,45.1,40
11/12/2008,12,11,2008,50,46.5,43
11/13/2008,13,11,2008,58,53.2,48
11/14/2008,14,11,2008,63,58.6,55
11/15/2008,15,11,2008,64,62.3,58
11/16/2008,16,11,2008,60,49.2,42
11/17/2008,17,11,2008,47,42.5,39
11/18/2008,18,11,2008,39,36.5,30
11/19/2008,19,11,2008,37,32.1,29
11/20/2008,20,11,2008,38,34.4,30
11/21/2008,21,11,2008,38,33.5,28
11/22/2008,22,11,2008,33,28.8,25
11/23/2008,23,11,2008,37,32.1,26
11/24/2008,24,11,2008,51,43.6,34
11/25/2008,25,11,2008,48,44.2,38
11/26/2008,26,11,2008,45,41.6,38
11/27/2008,27,11,2008,44,40.5,38
11/28/2008,28,11,2008,49,44.4,38
11/29/2008,29,11,2008,44,41.3,37
11/30/2008,30,11,2008,43,40.5,36
12/1/2008,1,12,2008,54,48.8,44
12/2/2008,2,12,2008,45,42.4,38
12/3/2008,3,12,2008,43,39,35
12/4/2008,4,12,2008,50,44.7,40
12/5/2008,5,12,2008,41,36.6,34
12/6/2008,6,12,2008,36,33.6,31
12/7/2008,7,12,2008,37,32.8,22
12/8/2008,8,12,2008,31,25.3,20
12/9/2008,9,12,2008,56,44.7,31
12/10/2008,10,12,2008,62,55,44
12/11/2008,11,12,2008,44,39.5,37
12/12/2008,12,12,2008,46,40.4,33
12/13/2008,13,12,2008,33,30.8,28
12/14/2008,14,12,2008,49,39.8,31
12/15/2008,15,12,2008,67,55.3,49
12/16/2008,16,12,2008,57,38.4,30
12/17/2008,17,12,2008,43,38.4,34
12/18/2008,18,12,2008,42,39.7,37
12/19/2008,19,12,2008,38,33.4,30
12/20/2008,20,12,2008,32,25.5,24
12/21/2008,21,12,2008,39,33.7,27
12/22/2008,22,12,2008,27,21.7,14
12/23/2008,23,12,2008,31,25.7,21
12/24/2008,24,12,2008,58,39.4,32
12/25/2008,25,12,2008,57,45.1,35
12/26/2008,26,12,2008,40,36.3,32
12/27/2008,27,12,2008,48,45.2,42
12/28/2008,28,12,2008,65,56.5,47
12/29/2008,29,12,2008,46,42.5,38
12/30/2008,30,12,2008,44,40.3,34
12/31/2008,31,12,2008,35,28.5,20
1/1/2009,1,1,2009,27,22,16
1/2/2009,2,1,2009,36,31.6,25
1/3/2009,3,1,2009,39,34.1,30
1/4/2009,4,1,2009,42,34.8,27
1/5/2009,5,1,2009,43,41.8,39
1/6/2009,6,1,2009,37,33.2,30
1/7/2009,7,1,2009,40,36.1,33
1/8/2009,8,1,2009,39,35.8,30
1/9/2009,9,1,2009,33,29.8,27
1/10/2009,10,1,2009,30,26.5,25
1/11/2009,11,1,2009,32,29.1,27
1/12/2009,12,1,2009,33,28.5,23
1/13/2009,13,1,2009,40,36,29
1/14/2009,14,1,2009,37,23.4,18
1/15/2009,15,1,2009,22,19,17
1/16/2009,16,1,2009,18,14.3,11
1/17/2009,17,1,2009,22,14.9,8
1/18/2009,18,1,2009,33,27.6,23
1/19/2009,19,1,2009,33,30.1,27
1/20/2009,20,1,2009,29,25.5,22
1/21/2009,21,1,2009,27,22.8,19
1/22/2009,22,1,2009,37,30.3,22
1/23/2009,23,1,2009,45,38.6,30
1/24/2009,24,1,2009,47,32.7,18
1/25/2009,25,1,2009,27,21.6,15
1/26/2009,26,1,2009,30,25.2,20
1/27/2009,27,1,2009,31,28.3,26
1/28/2009,28,1,2009,42,31.5,24
1/29/2009,29,1,2009,35,31,27
1/30/2009,30,1,2009,35,31.9,28
1/31/2009,31,1,2009,28,25.3,22
2/1/2009,1,2,2009,52,39.8,28
2/2/2009,2,2,2009,52,42.2,33
2/3/2009,3,2,2009,36,32.1,27
2/4/2009,4,2,2009,30,24.2,19
2/5/2009,5,2,2009,24,18.4,14
2/6/2009,6,2,2009,31,24.9,17
2/7/2009,7,2,2009,49,37.2,25
2/8/2009,8,2,2009,59,48.6,39
2/9/2009,9,2,2009,45,39.8,35
2/10/2009,10,2,2009,50,39.9,33
2/11/2009,11,2,2009,62,50.1,39
2/12/2009,12,2,2009,57,50.5,44
2/13/2009,13,2,2009,44,39.9,32
2/14/2009,14,2,2009,40,35.1,29
2/15/2009,15,2,2009,42,35.8,30
2/16/2009,16,2,2009,40,33.7,28
2/17/2009,17,2,2009,41,33.9,27
2/18/2009,18,2,2009,43,37.8,32
2/19/2009,19,2,2009,49,42.4,28
2/20/2009,20,2,2009,34,28.8,24
2/21/2009,21,2,2009,41,34.2,28
2/22/2009,22,2,2009,43,38.7,32
2/23/2009,23,2,2009,34,29.5,25
2/24/2009,24,2,2009,37,29.5,23
2/25/2009,25,2,2009,41,32.6,26
2/26/2009,26,2,2009,50,41.5,35
2/27/2009,27,2,2009,57,47.5,42
2/28/2009,28,2,2009,53,37.6,32
3/1/2009,1,3,2009,35,31.9,29
3/2/2009,2,3,2009,28,22.9,18
3/3/2009,3,3,2009,28,20.5,14
3/4/2009,4,3,2009,34,27.4,20
3/5/2009,5,3,2009,43,36.2,29
3/6/2009,6,3,2009,53,46.7,38
3/7/2009,7,3,2009,68,55.9,46
3/8/2009,8,3,2009,61,55.2,47
3/9/2009,9,3,2009,45,41.6,37
3/10/2009,10,3,2009,45,39.5,37
3/11/2009,11,3,2009,58,48.6,41
3/12/2009,12,3,2009,45,37.1,33
3/13/2009,13,3,2009,38,32.8,28
3/14/2009,14,3,2009,50,41.2,34
3/15/2009,15,3,2009,50,46.6,44
3/16/2009,16,3,2009,45,41.6,38
3/17/2009,17,3,2009,50,41,36
3/18/2009,18,3,2009,60,48.8,40
3/19/2009,19,3,2009,50,45.4,43
3/20/2009,20,3,2009,44,38.4,34
3/21/2009,21,3,2009,46,38.5,32
3/22/2009,22,3,2009,53,43.3,37
3/23/2009,23,3,2009,42,35.3,30
3/24/2009,24,3,2009,46,37.3,29
3/25/2009,25,3,2009,52,42.6,36
3/26/2009,26,3,2009,45,43.5,41
3/27/2009,27,3,2009,61,50.9,43
3/28/2009,28,3,2009,53,47,42
3/29/2009,29,3,2009,52,44.8,42
3/30/2009,30,3,2009,50,47.5,42
3/31/2009,31,3,2009,59,47.4,40
4/1/2009,1,4,2009,50,45.1,42
4/2/2009,2,4,2009,57,48.7,42
4/3/2009,3,4,2009,61,48.7,44
4/4/2009,4,4,2009,56,51,49
4/5/2009,5,4,2009,65,54.4,45
4/6/2009,6,4,2009,50,47,44
4/7/2009,7,4,2009,50,44.4,41
4/8/2009,8,4,2009,48,42.8,37
4/9/2009,9,4,2009,60,50.9,38
4/10/2009,10,4,2009,56,49.7,46
4/11/2009,11,4,2009,49,47.2,44
4/12/2009,12,4,2009,47,41.9,38
4/13/2009,13,4,2009,57,46.6,36
4/14/2009,14,4,2009,53,46.4,43
4/15/2009,15,4,2009,54,46.1,43
4/16/2009,16,4,2009,61,50.1,45
4/17/2009,17,4,2009,68,56.7,45
4/18/2009,18,4,2009,78,66.2,58
4/19/2009,19,4,2009,61,54.3,47
4/20/2009,20,4,2009,51,45.8,43
4/21/2009,21,4,2009,56,50.7,46
4/22/2009,22,4,2009,57,51.7,49
4/23/2009,23,4,2009,56,50.9,45
4/24/2009,24,4,2009,68,57.8,46
4/25/2009,25,4,2009,88,68.1,50
4/26/2009,26,4,2009,90,76.8,67
4/27/2009,27,4,2009,78,63.9,53
4/28/2009,28,4,2009,89,79.5,69
4/29/2009,29,4,2009,69,57.4,50
4/30/2009,30,4,2009,60,54.7,50
5/1/2009,1,5,2009,72,62.3,53
5/2/2009,2,5,2009,66,61.3,57
5/3/2009,3,5,2009,57,55,53
5/4/2009,4,5,2009,55,53.4,51
5/5/2009,5,5,2009,55,52.7,51
5/6/2009,6,5,2009,64,53.9,48
5/7/2009,7,5,2009,72,60.7,52
5/8/2009,8,5,2009,73,66.2,58
5/9/2009,9,5,2009,77,64.7,57
5/10/2009,10,5,2009,69,63.2,56
5/11/2009,11,5,2009,64,56.4,51
5/12/2009,12,5,2009,67,59.1,52
5/13/2009,13,5,2009,66,59,51
5/14/2009,14,5,2009,66,59.9,57
5/15/2009,15,5,2009,74,62.9,57
5/16/2009,16,5,2009,68,62,57
5/17/2009,17,5,2009,63,58.7,54
5/18/2009,18,5,2009,57,53.2,50
5/19/2009,19,5,2009,67,57.7,50
5/20/2009,20,5,2009,80,67.3,54
5/21/2009,21,5,2009,80,73,65
5/22/2009,22,5,2009,85,75.2,63
5/23/2009,23,5,2009,75,65,59
5/24/2009,24,5,2009,84,68.3,57
5/25/2009,25,5,2009,80,71.4,64
5/26/2009,26,5,2009,66,58.8,54
5/27/2009,27,5,2009,59,55.9,52
5/28/2009,28,5,2009,59,56.9,55
5/29/2009,29,5,2009,73,59.4,55
5/30/2009,30,5,2009,77,70.5,63
5/31/2009,31,5,2009,82,71.5,62
6/1/2009,1,6,2009,68,60.7,53
6/2/2009,2,6,2009,80,70.3,63
6/3/2009,3,6,2009,71,63.5,55
6/4/2009,4,6,2009,68,58.9,54
6/5/2009,5,6,2009,62,58.4,57
6/6/2009,6,6,2009,77,65.2,57
6/7/2009,7,6,2009,82,72.9,67
6/8/2009,8,6,2009,76,69.3,63
6/9/2009,9,6,2009,71,63.8,60
6/10/2009,10,6,2009,65,61.7,59
6/11/2009,11,6,2009,63,61.1,60
6/12/2009,12,6,2009,79,69.5,61
6/13/2009,13,6,2009,72,67.2,64
6/14/2009,14,6,2009,71,64.8,62
6/15/2009,15,6,2009,70,62.5,57
6/16/2009,16,6,2009,67,60.8,55
6/17/2009,17,6,2009,68,62.7,57
6/18/2009,18,6,2009,65,63.6,62
6/19/2009,19,6,2009,78,69,63
6/20/2009,20,6,2009,72,67,64
6/21/2009,21,6,2009,77,68.8,63
6/22/2009,22,6,2009,73,70,68
6/23/2009,23,6,2009,79,71.1,67
6/24/2009,24,6,2009,74,69.2,66
6/25/2009,25,6,2009,79,70.4,65
6/26/2009,26,6,2009,85,69.9,0
6/27/2009,27,6,2009,80,72.5,67
6/28/2009,28,6,2009,79,72.7,68
6/29/2009,29,6,2009,83,75.9,68
6/30/2009,30,6,2009,83,74,66
7/1/2009,1,7,2009,79,71.8,67
7/2/2009,2,7,2009,77,70.7,66
7/3/2009,3,7,2009,79,73.5,69
7/4/2009,4,7,2009,80,73.7,68
7/5/2009,5,7,2009,80,72.8,64
7/6/2009,6,7,2009,83,75.5,68
